prioridad,tipo,columna,presentacion_key,valor,motivo,filas,en_alcance,ejemplo_producto,sugerencia_unidad,sugerencia_contenido
1811,presentacion,presentacion,GXY78. UNO. ATTACK,Gxy78. Uno. Attack,sin_cantidad,65,False,Juegos de Mesa,,
1812,presentacion,presentacion,HMD74. CARS ON THE ROAD. PATIO DE JUEGOS DE DINOSAURIOS,Hmd74. Cars On The Road. Patio de Juegos de Dinosaurios,sin_cantidad,65,False,Varios,,
1813,presentacion,presentacion,NN-ST965S. 2.2 PIES CUBICOS. COLOR NEGRO/ACERO,Nn-st965s. 2.2 Pies C?bicos. Color Negro/acero,sin_cantidad,65,False,Horno de Microondas,,
1814,presentacion,presentacion,#6069443. GABBY S DOLLHUSE. THE MOVIE. GROOVE WITH GABBY & FRIENDS MUSICAL SET,#6069443. Gabby´s Dollhuse. The Movie. Groove With Gabby & Friends Musical Set,sin_cantidad,64,False,Varios,,
1815,presentacion,presentacion,FKR45. LITTLE PEOPLE. ESTACION DE RESCATE DE MASCOTAS,Fkr45. Little People. Estación de Rescate de Mascotas,sin_cantidad,64,False,Varios,,
1816,presentacion,presentacion,FRD01. PERRITO ANDADERA DE APRENDIZAJE,Frd01. Perrito Andadera de Aprendizaje,sin_cantidad,64,False,Juguetes Educativos,,
1817,presentacion,presentacion,MOD. CAMPEON 084. CHOCLO COLOR AZUL/BLANCO NO. 23,Mod. Campeón 084. Choclo Color Azul/blanco No. 23,sin_cantidad,64,False,Tenis,,
1818,presentacion,presentacion,1463. TRICICLO. ROCKET MONSTER,1463. Triciclo. Rocket Monster,sin_cantidad,63,False,Juguetes Montables,,
1819,presentacion,presentacion,547556-C3MM. RAINBOW HIGH. MY FASHION STYLE,547556-c3mm. Rainbow High. My Fashion Style,sin_cantidad,63,False,Muñecas,,
1820,presentacion,presentacion,"63395. PEDESTAL. 7 VELOCIDADES, TAZON ACERO INOXIDABLE","63395. Pedestal. 7 Velocidades, Tazón Acero Inoxidable",sin_cantidad,63,False,Batidoras,,
1821,presentacion,presentacion,G0748. TRANSFORMERS. GRIMLOCK,G0748. Transformers. Grimlock,sin_cantidad,63,False,Varios,,
1822,presentacion,presentacion,GALAXY TAB A8 O SM-X200. 10.5 PLGS. MEMORIA INTERNA 32 GB. MEMORIA RAM 3 GB,Galaxy Tab A8 o Sm-x200. 10.5 Plgs. Memoria Interna 32 Gb. Memoria Ram 3 Gb,sin_cantidad,63,False,Tablet,,
1823,presentacion,presentacion,HHC16. ENCHANTIMALS. CITY TAILS PARQUE URBANO,Hhc16. Enchantimals. City Tails Parque Urbano,sin_cantidad,63,False,Varios,,
1824,presentacion,presentacion,HKX41. CITY. ESTACION DE BOMBEROS SUPER LOOP,Hkx41. City. Estación de Bomberos Super Loop,sin_cantidad,63,False,Autopistas,,
1825,presentacion,presentacion,HORIZON,Horizon,sin_cantidad,63,False,Horno Eléctrico,,
1826,presentacion,presentacion,71424. SUPER MARIO. CASA DE ARBOL DE DONKEY KONG,71424. Súper Mario. Casa de Árbol de Donkey Kong,sin_cantidad,62,False,Juguetes Armables,,
1827,presentacion,presentacion,72039. SUPER MARIO. CASTILLO DE BOWSER,72039. Super Mario. Castillo de Bowser,sin_cantidad,62,False,Juguetes Armables,,
1828,presentacion,presentacion,ART. NAC 58000. NANCY. UN DIA DE SIRENA,Art. Nac 58000. Nancy. Un Día de Sirena,sin_cantidad,62,False,Muñecas,,
1829,presentacion,presentacion,JCA-4080. UGA BUGA,Jca-4080. Uga Buga,sin_cantidad,62,False,Juegos de Mesa,,
1830,presentacion,presentacion,76428. HARRY POTTER. CABANA DE HAGRID. UNA VISITA INESPERADA,76428. Harry Potter. Cabaña de Hagrid. Una Visita Inesperada,sin_cantidad,61,False,Juguetes Armables,,
1831,presentacion,presentacion,GMW03. BARBIE. CAFETERIA,Gmw03. Barbie. Cafetería,sin_cantidad,61,False,Muñecas,,
1832,presentacion,presentacion,HMV09. IMAGINEXT. DC SUPER FRIENDS. ROBOCOPTERO DEL GUASON,Hmv09. Imaginext. Dc Super Friends. Robocóptero del Guasón,sin_cantidad,61,False,Varios,,
1833,presentacion,presentacion,2215. TRUCK 12 V. CAMION ELECTRICO,2215. Truck 12 V. Camión Eléctrico,sin_cantidad,60,False,Juguetes Montables Eléctricos,,
1834,presentacion,presentacion,41702. SONIC. THE HEDGEHOG. JUEGO DEATH EGG,41702. Sonic. The Hedgehog. Juego Death Egg,sin_cantidad,60,False,Varios,,
1835,presentacion,presentacion,6612197 EUC. LET S GO. COZY COUPE. LAVADERO DE CARROS QUE CAMBIA DE COLOR,6612197 Euc. Let´s Go. Cozy Coupe. Lavadero de Carros Que Cambia de Color,sin_cantidad,60,False,Varios,,
1836,presentacion,presentacion,71792. PIRATES. PUERTO PIRATA,71792. Pirates. Puerto Pirata,sin_cantidad,60,False,Varios,,
1837,presentacion,presentacion,JFD93. IMAGINEXT. DC SUPER FRIEND S. CENTRO DE CONTROL DE BATMAN,Jfd93. Imaginext. Dc Super Friend´s. Centro de Control de Batman,sin_cantidad,60,False,Varios,,
1838,presentacion,presentacion,6064865. HARRY POTTER. WIZARDING WORLD HARRY POTTER GIFT SET,6064865. Harry Potter. Wizarding World Harry Potter Gift Set,sin_cantidad,59,False,Muñecos,,
1839,presentacion,presentacion,70922. MERCEDES BENZ 300 SL,70922. Mercedes Benz 300 Sl,sin_cantidad,59,False,Varios,,
1840,presentacion,presentacion,AT122 CK. 12000 BTU S. TIPO MINISPLIT. INVERTER,At122 Ck. 12000 Btu´s. Tipo Minisplit. Inverter,sin_cantidad,59,False,Aires Acondicionados,,
1841,presentacion,presentacion,F 6104. TITAN HERO SERIES. SPIDER MAN 2099,F 6104. Titan Hero Series. Spider Man 2099,sin_cantidad,59,False,Muñecos,,
1842,presentacion,presentacion,"F6743. FURBY, ¿QUIERES SER MI MEJOR AMIGO?","F6743. Furby, ¿quieres Ser Mi Mejor Amigo?",sin_cantidad,59,False,Muñecos Eléctricos,,
1843,presentacion,presentacion,HJY18. BARBIE. VIAJERA,Hjy18. Barbie. Viajera,sin_cantidad,59,False,Muñecas,,
1844,presentacion,presentacion,HYT84. BARBIE. 71 CM. (FALDA),Hyt84. Barbie. 71 Cm. (falda),sin_cantidad,59,False,Muñecas,,
1845,presentacion,presentacion,MOD. CAMPEON 084. CHOCLO COLOR AZUL/BLANCO NO. 21,Mod. Campeón 084. Choclo Color Azul/blanco No. 21,sin_cantidad,59,False,Tenis,,
1846,correccion_texto,presentacion,,"F6743. Furby, ¿quieres Ser Mi Mejor Amigo?",sin_candidato_unico,59,False,Muñecos Eléctricos,,
1847,presentacion,presentacion,77048. ANIMAL CROSSING. TOUR ISLENO EN LA BARCA DEL CAPITAN,77048. Animal Crossing. Tour Isleño en la Barca del Capitán,sin_cantidad,58,False,Juguetes Armables,,
1848,presentacion,presentacion,ART. NAC 21000. NANCY. UN DIA CON TRENZAS,Art. Nac 21000. Nancy. Un Día con Trenzas,sin_cantidad,58,False,Muñecas,,
1849,presentacion,presentacion,F4121. TRANSFORMERS. BUMBLEBBE O OPTIMUS PRIMAL,F4121. Transformers. Bumblebbe o Optimus Primal,sin_cantidad,58,False,Varios,,
1850,presentacion,presentacion,HJG28. POLLY POCKET. CONJUNTO DE JUEGO. OSITO MAQUINA DE CHICLES,Hjg28. Polly Pocket. Conjunto de Juego. Osito Maquina de Chicles,sin_cantidad,58,False,Varios,,
1851,presentacion,presentacion,HNK99. BARBIE. PASEO DE PLAYA,Hnk99. Barbie. Paseo de Playa,sin_cantidad,58,False,Muñecas,,
1852,presentacion,presentacion,MOD. G022Z01017. CHOCLO (VINIL) COLOR BLANCO NO. 23,Mod. G022z01017. Choclo (Vinil) Color Blanco No. 23,sin_cantidad,58,False,Tenis,,
1853,presentacion,presentacion,58541. SUPER MARIO. CASTILLO DEL REINO CHAMPINON DELUXE,58541. Super Mario. Castillo del Reino Champiñon Deluxe,sin_cantidad,57,False,Varios,,
1854,presentacion,presentacion,GHY 97. PEREZOSO. MOVIMIENTOS DIVERTIDOS,Ghy 97. Perezoso. Movimientos Divertidos,sin_cantidad,57,False,Juguetes Educativos,,
1855,presentacion,presentacion,GJP 61. NUTRIA ABC,Gjp 61. Nutria Abc,sin_cantidad,57,False,Juguetes Educativos,,
1856,presentacion,presentacion,HGY88. BARBIE. YOU CAN BE ANYTHING. DIVERSION EN LA GRANJA,Hgy88. Barbie. You Can Be Anything. Diversión en la Granja,sin_cantidad,57,False,Muñecas,,
1857,presentacion,presentacion,HHX64. BARBIE. RISE & RELAX,Hhx64. Barbie. Rise & Relax,sin_cantidad,57,False,Muñecas,,
1858,presentacion,presentacion,HWB34. LITTLE PEOPLE. DISNEY FROZEN. AVENTURAS EN TRINEO EN ARENDELLE,Hwb34. Little People. Disney Frozen. Aventuras en Trineo en Arendelle,sin_cantidad,57,False,Varios,,
1859,presentacion,presentacion,VP122CR. 12000 BTU S. TIPO MINISPLIT. DUAL COOL INVERTER,Vp122cr. 12000 Btu´s. Tipo Minisplit. Dual Cool Inverter,sin_cantidad,57,False,Aires Acondicionados,,
1860,presentacion,presentacion,F0233. TITAN HERO SERIES. SPIDER-MAN,F0233. Titan Hero Series. Spider-man,sin_cantidad,56,False,Muñecos,,
1861,presentacion,presentacion,GHL91. BARBIE. ALBERCA O PISCINA,Ghl91. Barbie. Alberca Ó Piscina,sin_cantidad,56,False,Muñecas,,
1862,presentacion,presentacion,MANGA LARGA/BOLSAS FRONTALES/CON CINTA DE SUJECION. TALLA 32-36 (100% POLIESTER),Manga Larga/bolsas Frontales/con Cinta de Sujecion. Talla 32-36 (100% Poliester),sin_cantidad,56,False,Bata Escuela Oficial,,
1863,presentacion,presentacion,X BOX. SERIE X. ROBOT WHITE. 1 TB SSD. SIN JUEGO INCLUIDO,X Box. Serie X. Robot White. 1 Tb Ssd. Sin Juego Incluido,sin_cantidad,56,False,Electrónicos de Video,,
1864,presentacion,presentacion,70668. NARUTO SHIPPUDEN. ICHIRAKU RAMENSHOP,70668. Naruto Shippuden. Ichiraku Ramenshop,sin_cantidad,55,False,Varios,,
1865,presentacion,presentacion,HRX53. JURASSIC WORLD. EPIC EVOLUTION. ALLOSAURUS COLOSAL,Hrx53. Jurassic World. Epic Evolution. Allosaurus Colosal,sin_cantidad,55,False,Varios,,
1866,presentacion,presentacion,JFR84. HOT WHEELS. CADILLAC PROJECT GTP HYPERCAR,Jfr84. Hot Wheels. Cadillac Project Gtp Hypercar,sin_cantidad,55,False,Juguetes Armables,,
1867,presentacion,presentacion,P16S2. 16 PLGS. PEDESTAL. 3 VELOCIDADES,P16s2. 16 Plgs. Pedestal. 3 Velocidades,sin_cantidad,55,False,Ventiladores,,
1868,presentacion,presentacion,#6068074/#20143966. RUBBLE & CREW. RUBBLE S BARK YARD DELUXE BULLDOZER,#6068074/#20143966. Rubble & Crew. Rubble´s Bark Yard Deluxe Bulldozer,sin_cantidad,54,False,Varios,,
1869,presentacion,presentacion,2216. MONSTER 12V. CAMION ELECTRICO,2216. Monster 12v. Camión Eléctrico,sin_cantidad,54,False,Juguetes Montables Eléctricos,,
1870,presentacion,presentacion,32H5G. 32 PLGS. LED. PUERTO USB. SMART TV,32h5g. 32 Plgs. Led. Puerto Usb. Smart Tv.,sin_cantidad,54,False,Pantallas,,
1871,presentacion,presentacion,ART. NAC 20000. NANCY. UN DIA CON TRENZAS,Art. Nac 20000. Nancy. Un Día con Trenzas,sin_cantidad,54,False,Muñecas,,
1872,presentacion,presentacion,F 3050 ASST.. PJMASKS. CATBOY,F 3050 Asst.. Pjmasks. Catboy,sin_cantidad,54,False,Muñecos,,
1873,presentacion,presentacion,F7845. MARVEL. SPIDER MAN. VEHICULO ARACNOLANZADOR,F7845. Marvel. Spider Man. Vehículo Aracnolanzador,sin_cantidad,54,False,Varios,,
1874,presentacion,presentacion,HKM-1500S,Hkm-1500s,sin_cantidad,54,False,Horno Eléctrico,,
1875,presentacion,presentacion,JGG41. DISNEY FROZEN. PALACIO DE HIELO DE ELSA DE FROZEN,Jgg41. Disney Frozen. Palacio de Hielo de Elsa de Frozen,sin_cantidad,54,False,Varios,,
1876,presentacion,presentacion,55U6QV. 55 PLGS. ULED. PUERTO USB. SMART TV,55u6qv. 55 Plgs. Uled. Puerto USB. Smart TV.,sin_cantidad,53,False,Pantallas,,
1877,presentacion,presentacion,71603. ACTION HEROES. MEGA SET DE BOMBEROS,71603. Action Heroes. Mega Set de Bomberos,sin_cantidad,53,False,Varios,,
1878,presentacion,presentacion,GWF98. BLOQUES DE CONSTRUCCION DE MICKEY,Gwf98. Bloques de Construcción de Mickey,sin_cantidad,53,False,Juguetes Armables,,
1879,presentacion,presentacion,HNL39. MINECRAFT. MOVIE. DIAMOND LEVEAL. GOLEM DE HIERRO,Hnl39. Minecraft. Movie. Diamond Leveal. Gólem de Hierro,sin_cantidad,53,False,Varios,,
1880,presentacion,presentacion,HRY43. MATCHBOX. ACTION DRIVERS. TRANSFORMING EXCAVATOR,Hry43. Matchbox. Action Drivers. Transforming Excavator,sin_cantidad,53,False,Motos y Carros Mecánicos,,
1881,presentacion,presentacion,JFG28. DISNEY FROZEN. SET DE JUEGO DE ENTRETENIMIENTO ANIMALES DE INVIERNO,Jfg28. Disney Frozen. Set de Juego de Entretenimiento Animales de Invierno,sin_cantidad,53,False,Varios,,
1882,presentacion,presentacion,JGG61. JURASSIC WORLD. MOSASAURIO. BOTE DE ACCION DE RESCATE,Jgg61. Jurassic World. Mosasaurio. Bote de Acción de Rescate,sin_cantidad,53,False,Varios,,
1883,presentacion,presentacion,MOD. CAMPEON 084. CHOCLO COLOR AZUL/BLANCO NO. 19,Mod. Campeón 084. Choclo Color Azul/blanco No. 19,sin_cantidad,53,False,Tenis,,
1884,presentacion,presentacion,XBOX SERIES X. MORTAL 1 KOMBAT,Xbox Series X. Mortal 1 Kombat,sin_cantidad,53,False,Videojuegos,,
1885,presentacion,presentacion,70286. SCOOBY-DOO. MAQUINA DEL MISTERIO,70286. Scooby-doo. Máquina del Misterio,sin_cantidad,52,False,Varios,,
1886,presentacion,presentacion,HNL97. CARRERA DE CHOQUES EPICOS,Hnl97. Carrera de Choques Épicos,sin_cantidad,52,False,Autopistas,,
1887,presentacion,presentacion,"MHC-V43D. CD'S 1. MP3, DVD, USB Y BLUETOOTH","Mhc-v43d. Cd's 1. Mp3, Dvd, USB y Bluetooth",sin_cantidad,52,False,Bocinas Portátiles,,
1888,presentacion,presentacion,6060344. DC. THE JOKER,6060344. Dc. The Joker,sin_cantidad,51,False,Muñecos,,
1889,presentacion,presentacion,HLW18. DISNEY. PRINCESS. RAPUNZEL CABELLO CUENTO DE HADAS,Hlw18. Disney. Princess. Rapunzel Cabello Cuento de Hadas,sin_cantidad,51,False,Muñecas,,
1890,presentacion,presentacion,HNF79. MONSTER HIGH. NEON FRIGHTS FRANKIE STEIN,Hnf79. Monster High. Neon Frights Frankie Stein,sin_cantidad,51,False,Varios,,
1891,presentacion,presentacion,NINTENDO SWITCH. MORTAL 1 KOMBAT,Nintendo Switch. Mortal 1 Kombat,sin_cantidad,51,False,Videojuegos,,
1892,presentacion,presentacion,RMA 1025 VMX (E0) (GRAFITO). 251.20 DM3. 2 PUERTAS HORIZONTAL Y VERTICAL. DESHIELO AUTOMATICO,Rma 1025 Vmx (e0) (grafito). 251.20 Dm3. 2 Puertas Horizontal y Vertical. Deshielo Automático,sin_cantidad,51,False,Refrigeradores,,
1893,presentacion,presentacion,VP122HR. 12000 BTU S. TIPO MINISPLIT. DUAL COOL INVERTER,Vp122hr. 12000 Btu´s. Tipo Minisplit. Dual Cool Inverter,sin_cantidad,51,False,Aires Acondicionados,,
1894,presentacion,presentacion,21248. MINECRAFT. LA GRANJA- CALABAZA,21248. Minecraft. la Granja- Calabaza,sin_cantidad,50,False,Juguetes Armables,,
1895,presentacion,presentacion,ART. 700016639 O ART. NAC 37000. NANCY. UN DIA DE SPA,Art. 700016639 o Art. Nac 37000. Nancy. Un Día de Spa,sin_cantidad,50,False,Muñecas,,
1896,presentacion,presentacion,ASST. HLP23 HLP24. JURASSIC WORLD. STEGOSAURUS. RASTREADORES GIGANTESCOS,Asst. Hlp23 Hlp24. Jurassic World. Stegosaurus. Rastreadores Gigantescos,sin_cantidad,50,False,Varios,,
1897,presentacion,presentacion,E8898 ASST.. FUR REAL. POOPALOTS. HAGO POPO,E8898 Asst.. Fur Real. Poopalots. Hago Popó,sin_cantidad,50,False,Varios,,
1898,presentacion,presentacion,F2999. MARVEL. STUDIOS. CAPTAIN AMERICA. RED HULK,F2999. Marvel. Studios. Captain America. Red Hulk,sin_cantidad,50,False,Muñecos,,
1899,presentacion,presentacion,F3632. PEPPA PIG. A LA PLAYA CON PEPPA,F3632. Peppa Pig. a la Playa con Peppa,sin_cantidad,50,False,Varios,,
1900,presentacion,presentacion,HNY59. BARBIE CHELSEA. TIENDA DE JUGUETES,Hny59. Barbie Chelsea. Tienda de Juguetes,sin_cantidad,50,False,Varios,,
1901,presentacion,presentacion,HXM74. MATCHBOX. ACTION DRIVERS. RESCUE HELICOPTER,Hxm74. Matchbox. Action Drivers. Rescue Helicopter,sin_cantidad,50,False,Varios,,
1902,presentacion,presentacion,HYP40. LITTLE PEOPLE. AUTOBUS ESCOLAR,Hyp40. Little People. Autobús Escolar,sin_cantidad,50,False,Motos y Carros Eléctricos,,
1903,presentacion,presentacion,JDP65. DISNEY FROZEN. ANNA. CASTILLO,Jdp65. Disney Frozen. Anna. Castillo,sin_cantidad,50,False,Varios,,
1904,presentacion,presentacion,937. TRICICLO. TRIXIE R-12,937. Triciclo. Trixie R-12,sin_cantidad,49,False,Juguetes Montables,,
1905,presentacion,presentacion,MOD. EF 0101. CHOCLO COLOR BLANCO CON FRANJAS (ROSE GOLD) NO. 23,Mod. Ef 0101. Choclo Color Blanco con Franjas (Rose Gold) No. 23,sin_cantidad,49,False,Tenis,,
1906,presentacion,presentacion,502500C3. L.O.L. O.M.G. GLAM N GO CAMPER,502500c3. L.o.l. O.m.g. Glam N´ Go Camper,sin_cantidad,48,False,Varios,,
1907,presentacion,presentacion,62620. MANUAL. 6 VELOCIDADES. SIN TAZON,62620. Manual. 6 Velocidades. Sin Taz?n,sin_cantidad,48,False,Batidoras,,
1908,presentacion,presentacion,71437. SUPER MARIO. EL TREN EXPRESS BOWSER,71437. Super Mario. el Tren Express Bowser,sin_cantidad,48,False,Juguetes Armables,,
1909,presentacion,presentacion,ART. 700017339. NANCY. UN DIA DE MOUNTAIN BIKE,Art. 700017339. Nancy. Un Día de Mountain Bike,sin_cantidad,48,False,Muñecas,,
1910,presentacion,presentacion,JGH86. BARBIE. DREAM BESTIES. (RENEE DE PLAYA),Jgh86. Barbie. Dream Besties. (renee de Playa),sin_cantidad,48,False,Muñecas,,
1911,presentacion,presentacion,MANGA LARGA/BOLSAS FRONTALES/CON CINTA DE SUJECION. TALLA 38-42 (100% POLIESTER),Manga Larga/bolsas Frontales/con Cinta de Sujecion. Talla 38-42 (100% Poliester),sin_cantidad,48,False,Bata Escuela Oficial,,
1912,presentacion,presentacion,MOD. CAMPEON 084. CHOCLO COLOR AZUL/BLANCO NO. 17,Mod. Campeón 084. Choclo Color Azul/blanco No. 17,sin_cantidad,48,False,Tenis,,
1913,presentacion,presentacion,100% ACRILICO. TALLA 6-10. ABIERTO CON CIERRE,100% Acrilico. Talla 6-10. Abierto con Cierre,sin_cantidad,47,False,Suéter Escuela Oficial,,
1914,presentacion,presentacion,42475. SONIC 3. SONIC PARLANTE,42475. Sonic 3. Sonic Parlante,sin_cantidad,47,False,Muñecos Eléctricos,,
1915,presentacion,presentacion,70460. WEEKEND WARRIOR. AVENTURAS TODOTERRENO,70460. Weekend Warrior. Aventuras Todoterreno,sin_cantidad,47,False,Varios,,
1916,presentacion,presentacion,ART. 700015075. PINYPON. NIGHT LIGHT,Art. 700015075. Pinypon. Night Light,sin_cantidad,47,False,Muñecas Eléctricas,,
1917,presentacion,presentacion,ASST. GKJ63 HKV50. POLLY POCKET. BOLSO DE CANGURO MAMA Y JOEY,Asst. Gkj63 Hkv50. Polly Pocket. Bolso de Canguro Mamá y Joey,sin_cantidad,47,False,Varios,,
1918,presentacion,presentacion,F4007. MONOPOLY. VUELTA AL MUNDO,F4007. Monopoly. Vuelta al Mundo,sin_cantidad,47,False,Juegos de Mesa,,
1919,presentacion,presentacion,HFG46. LITTLE PEOPLE. GRAN PISTA DE CARRERAS HOTWHEELS,Hfg46. Little People. Gran Pista de Carreras Hotwheels,sin_cantidad,47,False,Autopistas,,
1920,presentacion,presentacion,HHN03. AVENTURA ISLENA DE MOANA Y MAUI,Hhn03. Aventura Isleña de Moana y Maui,sin_cantidad,47,False,Juguetes Armables,,
1921,presentacion,presentacion,HTP60. JURASSIC WORLD. T-REX RC,Htp60. Jurassic World. T-rex Rc,sin_cantidad,47,False,Varios,,
1922,presentacion,presentacion,MANGA LARGA/BOLSAS FRONTALES/CON CINTA DE SUJECION. TALLA 12-18 (100% POLIESTER),Manga Larga/bolsas Frontales/con Cinta de Sujecion. Talla 12-18 (100% Poliester),sin_cantidad,47,False,Bata Escuela Oficial,,
1923,presentacion,presentacion,75 QNED 80 TSA. 75 PLGS. QNED. PUERTO USB. SMART TV,75 Qned 80 Tsa. 75 Plgs. Qned. Puerto Usb. Smart Tv.,sin_cantidad,46,False,Pantallas,,
1924,presentacion,presentacion,CB: 016487. BEBES LLORONES. LA RUTINA DE BELLA POR LAS MANANAS,Cb: 016487. Bebés Llorones. la Rutina de Bella por las Mañanas,sin_cantidad,46,False,Muñecas Eléctricas,,
1925,presentacion,presentacion,F8803. PLAY-DOH. MOTO REPARTIDORA DE PIZZAS,F8803. Play-doh. Moto Repartidora de Pizzas,sin_cantidad,46,False,Juguetes Montables,,
1926,presentacion,presentacion,GJC13. LITTLE PEOPLE. ESCUELITA DE LOS AMIGOS,Gjc13. Little People. Escuelita de los Amigos,sin_cantidad,46,False,Varios,,
1927,presentacion,presentacion,GMH36. ¡NO MANCHES PULPO!,Gmh36. ¡no Manches Pulpo!,sin_cantidad,46,False,Juegos de Mesa,,
1928,presentacion,presentacion,GPT 41 ASST. DC. SUPER FRIENDS. SUPERMAN XL,Gpt 41 Asst. Dc. Super Friends. Superman Xl,sin_cantidad,46,False,Muñecos,,
1929,presentacion,presentacion,HGC60. POLLY POCKET. FIESTA DE FLAMENCOS,Hgc60. Polly Pocket. Fiesta de Flamencos,sin_cantidad,46,False,Varios,,
1930,presentacion,presentacion,JDD42. DISNEY MOANA 2. MOANA & MAUI CONJUNTO DEL VIAJANTE,Jdd42. Disney Moana 2. Moana & Maui Conjunto del Viajante,sin_cantidad,46,False,Varios,,
1931,presentacion,presentacion,JGX49. MINECRAFT. MOVIE. MI MASCOTA. CREEPER,Jgx49. Minecraft. Movie. Mi Máscota. Creeper,sin_cantidad,46,False,Varios,,
1932,presentacion,presentacion,LEONIS,Leonis,sin_cantidad,46,False,Tostadores de Pan,,
1933,presentacion,presentacion,XBOX SERIES X. EA SPORTS. MADDEN NFL 26,Xbox Series X. Ea Sports. Madden Nfl 26,sin_cantidad,46,False,Videojuegos,,
1934,presentacion,presentacion,6067088. PAW PATROL. THE MIGHTY MOVIE. CHASE RC MIGHTY CRUISER,6067088. Paw Patrol. The Mighty Movie. Chase Rc Mighty Cruiser,sin_cantidad,45,False,Motos y Carros Eléctricos,,
1935,presentacion,presentacion,ART. PNY 700014354. TOY 40088. PINYPON. PARQUE DE ATRACCIONES,Art. Pny 700014354. Toy 40088. Pinypon. Parque de Atracciones,sin_cantidad,45,False,Varios,,
1936,presentacion,presentacion,F6372. FUR REAL. FLYALOTS,F6372. Fur Real. Flyalots,sin_cantidad,45,False,Varios,,
1937,presentacion,presentacion,HGN60. LITTLE MOMMY. CUANDO SEA GRANDE... ARTISTA O VETERINARIA O CHEF O,Hgn60. Little Mommy. Cuando Sea Grande... Artista o Veterinaria o Chef o...,sin_cantidad,45,False,Muñecas,,
1938,presentacion,presentacion,P50356. MIRACULOUS. ADRIAN CAT NOIR,P50356. Miraculous. Adrian Cat Noir,sin_cantidad,45,False,Muñecos,,
1939,presentacion,presentacion,#6073723. MONSTER JAM. THE AMAZING SPIDER-MAN RC,#6073723. Monster Jam. The Amazing Spider-man Rc,sin_cantidad,44,False,Motos y Carros Eléctricos,,
1940,presentacion,presentacion,6067956. BATMAN ADVENTURES. BATCYCLE,6067956. Batman Adventures. Batcycle,sin_cantidad,44,False,Motos y Carros Mecánicos,,
1941,presentacion,presentacion,ASST. HWH93 HWH95. DISNEY DESENDANTS. THE RISE OF RED. EL LIBRO DE COCINA DE LA HECHICERA,Asst. Hwh93 Hwh95. Disney Desendants. The Rise Of Red. el Libro de Cocina de la Hechicera,sin_cantidad,44,False,Varios,,
1942,presentacion,presentacion,CAJA 24 CERAS. JUMBO. TRIANGULAR,Caja 24 Ceras. Jumbo. Triangular,sin_cantidad,44,False,Crayones,,
1943,presentacion,presentacion,CB: 015565. BEBES LLORONES. GATEA JENNA,Cb: 015565. Bebés Llorones. Gatea Jenna,sin_cantidad,44,False,Muñecas Eléctricas,,
1944,presentacion,presentacion,HHG58. BARBIE. MERMAID POWER. ARRECIFE DE AQUARIA,Hhg58. Barbie. Mermaid Power. Arrecife de Aquaria,sin_cantidad,44,False,Varios,,
1945,presentacion,presentacion,HNF24. TROLLS. MOUNT RAGEOUS PLAYSET,Hnf24. Trolls. Mount Rageous Playset,sin_cantidad,44,False,Varios,,
1946,presentacion,presentacion,1207. MINI QUAD GIRL,1207. Mini Quad Girl,sin_cantidad,43,False,Juguetes Montables Eléctricos,,
1947,presentacion,presentacion,55 UR 8750 PSA. 55 PLGS. LED. PUERTO USB. SMART TV,55 Ur 8750 Psa. 55 Plgs. Led. Puerto Usb. Smart Tv.,sin_cantidad,43,False,Pantallas,,
1948,presentacion,presentacion,591771C3. L.O.L. SURPRISE! CITY CRUISER,591771c3. L.o.l. Surprise! City Cruiser,sin_cantidad,43,False,Motos y Carros Mecánicos,,
1949,presentacion,presentacion,75683. WICKED. HABITACION DE GLINDA Y ELPHABA,75683. Wicked. Habitación de Glinda y Elphaba,sin_cantidad,43,False,Juguetes Armables,,
1950,presentacion,presentacion,ART. NFN 80000. NENUCO. NATURAL CARE,Art. Nfn 80000. Nenuco. Natural Care,sin_cantidad,43,False,Muñecas,,
1951,presentacion,presentacion,HBT55. CORN POPPER,Hbt55. Corn Popper,sin_cantidad,43,False,Juguetes de Destreza,,
1952,presentacion,presentacion,HPG48. STAR WARS. GROGU SALTARIN,Hpg48. Star Wars. Grogu Saltarin,sin_cantidad,43,False,Muñecos Eléctricos,,
1953,presentacion,presentacion,TAB M10 PLUS. 10 PLGS. MEMORIA INTERNA 128 GB. MEMORIA RAM 4 GB,Tab M10 Plus. 10 Plgs. Memoria Interna 128 Gb. Memoria Ram 4 Gb.,sin_cantidad,43,False,Tablet,,
1954,correccion_texto,presentacion,,Caja 1 Pieza. Desengrapador. Met?lico,sin_candidato_unico,43,False,Desengrapadora,,
1955,presentacion,presentacion,"ART. 700017245 TOY 37272. PINYPON ACTION. DIKI, DUKI DARIEL","Art. 700017245 Toy 37272. Pinypon Action. Diki, Duki Dariel",sin_cantidad,42,False,Varios,,
1956,presentacion,presentacion,BLANCA MANGA CORTA CUELLO SPORT CON BOLSA. TALLA 6-10 (50% POLIESTER - 50% ALGODON),Blanca Manga Corta Cuello Sport con Bolsa. Talla 6-10 (50% Poliéster - 50% Algodón),sin_cantidad,42,False,Camisa Escuela Oficial,,
1957,presentacion,presentacion,GFJ44. CAMION DE BLOQUES APRENDE CONMIGO,Gfj44. Camión de Bloques Aprende Conmigo,sin_cantidad,42,False,Juguetes Educativos,,
